"Company Name","Pricing Date","ALBERTA","MANITOBA","NEW BRUNSWICK","NOVA SCOTIA","ONTARIO","QUEBEC","SASKATCHEWAN","VANCOUVER RACK","NANAIMO","PRINCE GEROGE RACK","KAMLOOPS RACK","BAINSVILLE","BELMONT","CARDINAL","COCHRANE","CORNWALL","DRYDEN","DUNVEGAN","FORT FRANCES","HAWKESBURY","INGERSOLL","JOYCEVILLE","KINGSTON","NIPIGON","NORTH BAY","ROSSLYN","SAULT STE MARIE","SIOUX LOOKOUT","SPENCERVILLE","THESSALON","THUNDER BAY","WAWA","WHITE RIVER","WOODSTOCK","WINDSOR"
"ELEGANT TRANSPORT INC.","2023-10-23","0.105","0.12","0.03","0.03","0.04","0.03","0.105","0.08","0.065","0.11","0.11","0.03","0.04","0.03","0.02","0.03","0.11","0.03","0.09","0.03","0.04","0.04","0.04","0.09","0.04","0.09","0.04","0.09","0.03","0.04","0.09","0.09","0.09","0.04","0.045"
"ELITEWAY TRANSPORTATION INC.","2023-10-23","0.125","0.14","0.05","0.05","0.06","0.05","0.125","0.1","0.085","0.13","0.13","0.05","0.06","0.05","0.04","0.05","0.13","0.05","0.11","0.05","0.06","0.06","0.06","0.11","0.06","0.11","0.06","0.11","0.05","0.06","0.11","0.11","0.11","0.06","0.065"
"ET TRANSPORT","2023-10-23","0.085","0.1","0.01","0.01","0.02","0.01","0.085","0.06","0.045","0.09","0.09","0.01","0.02","0.01","","0.01","0.09","0.01","0.07","0.01","0.02","0.02","0.02","0.07","0.02","0.07","0.02","0.07","0.01","0.02","0.07","0.07","0.07","0.02","0.025"
"EVERETT GROUP INC.","2023-10-23","0.135","0.15","0.06","0.06","0.07","0.06","0.135","0.11","0.095","0.14","0.14","0.06","0.07","0.06","0.05","0.06","0.14","0.06","0.12","0.06","0.07","0.07","0.07","0.12","0.07","0.12","0.07","0.12","0.06","0.07","0.12","0.12","0.12","0.07","0.075"
"EXCEL FREIGHT SOLUTIONS INC","2023-10-23","0.1","0.115","0.025","0.025","0.035","0.025","0.1","0.075","0.06","0.105","0.105","0.025","0.035","0.025","0.015","0.025","0.105","0.025","0.085","0.025","0.035","0.035","0.035","0.085","0.035","0.085","0.035","0.085","0.025","0.035","0.085","0.085","0.085","0.035","0.04"
"EXCELLENCY LOGISTICS","2023-10-23","0.11","0.125","0.035","0.035","0.045","0.035","0.11","0.085","0.07","0.115","0.115","0.035","0.045","0.035","0.025","0.035","0.115","0.035","0.095","0.035","0.045","0.045","0.045","0.095","0.045","0.095","0.045","0.095","0.035","0.045","0.095","0.095","0.095","0.045","0.05"
"EXODUS EXPRESS INC","2023-10-23","0.145","0.16","0.07","0.07","0.08","0.07","0.145","0.12","0.105","0.15","0.15","0.07","0.08","0.07","0.06","0.07","0.15","0.07","0.13","0.07","0.08","0.08","0.08","0.13","0.08","0.13","0.08","0.13","0.07","0.08","0.13","0.13","0.13","0.08","0.085"
"EXODUS FREIGHT LTD.","2023-10-23","0.145","0.16","0.07","0.07","0.08","0.07","0.145","0.12","0.105","0.15","0.15","0.07","0.08","0.07","0.06","0.07","0.15","0.07","0.13","0.07","0.08","0.08","0.08","0.13","0.08","0.13","0.08","0.13","0.07","0.08","0.13","0.13","0.13","0.08","0.085"
"FAIR DEAL TRANSPORT  LTD","2023-10-23","0.075","0.09","","","0.01","","0.075","0.05","0.035","0.08","0.08","","0.01","","-0.01","","0.08","","0.06","","0.01","0.01","0.01","0.06","0.01","0.06","0.01","0.06","","0.01","0.06","0.06","0.06","0.01","0.015"
"FANTASTIC TRANSPORT INC","2023-10-23","0.1","0.115","0.025","0.025","0.035","0.025","0.1","0.075","0.06","0.105","0.105","0.025","0.035","0.025","0.015","0.025","0.105","0.025","0.085","0.025","0.035","0.035","0.035","0.085","0.035","0.085","0.035","0.085","0.025","0.035","0.085","0.085","0.085","0.035","0.04"
"FASTARA CARRIER INC","2023-10-23","0.09","0.105","0.015","0.015","0.025","0.015","0.09","0.065","0.05","0.095","0.095","0.015","0.025","0.015","0.005","0.015","0.095","0.015","0.075","0.015","0.025","0.025","0.025","0.075","0.025","0.075","0.025","0.075","0.015","0.025","0.075","0.075","0.075","0.025","0.03"
"FREEWAY TRANS INC","2023-10-23","0.08","0.095","0.005","0.005","0.015","0.005","0.08","0.055","0.04","0.085","0.085","0.005","0.015","0.005","-0.005","0.005","0.085","0.005","0.065","0.005","0.015","0.015","0.015","0.065","0.015","0.065","0.015","0.065","0.005","0.015","0.065","0.065","0.065","0.015","0.02"
"FREIGHT CARE TRANSPORT INC.","2023-10-23","0.135","0.15","0.06","0.06","0.07","0.06","0.135","0.11","0.095","0.14","0.14","0.06","0.07","0.06","0.05","0.06","0.14","0.06","0.12","0.06","0.07","0.07","0.07","0.12","0.07","0.12","0.07","0.12","0.06","0.07","0.12","0.12","0.12","0.07","0.075"
"FREIGHT FINDER DECKS LTD","2023-10-23","0.135","0.15","0.06","0.06","0.07","0.06","0.135","0.11","0.095","0.14","0.14","0.06","0.07","0.06","0.05","0.06","0.14","0.06","0.12","0.06","0.07","0.07","0.07","0.12","0.07","0.12","0.07","0.12","0.06","0.07","0.12","0.12","0.12","0.07","0.075"
"FREIGHT GENIE INC.","2023-10-23","0.125","0.14","0.05","0.05","0.06","0.05","0.125","0.1","0.085","0.13","0.13","0.05","0.06","0.05","0.04","0.05","0.13","0.05","0.11","0.05","0.06","0.06","0.06","0.11","0.06","0.11","0.06","0.11","0.05","0.06","0.11","0.11","0.11","0.06","0.065"
"Friction Roadlines Inc.","2023-10-23","0.155","0.17","0.08","0.08","0.09","0.08","0.155","0.13","0.115","0.16","0.16","0.08","0.09","0.08","0.07","0.08","0.16","0.08","0.14","0.08","0.09","0.09","0.09","0.14","0.09","0.14","0.09","0.14","0.08","0.09","0.14","0.14","0.14","0.09","0.095"
"FRIENDX LTD","2023-10-23","0.115","0.13","0.04","0.04","0.05","0.04","0.115","0.09","0.075","0.12","0.12","0.04","0.05","0.04","0.03","0.04","0.12","0.04","0.1","0.04","0.05","0.05","0.05","0.1","0.05","0.1","0.05","0.1","0.04","0.05","0.1","0.1","0.1","0.05","0.055"
"G&T INTERNATIONAL","2023-10-23","0.135","0.15","0.06","0.06","0.07","0.06","0.135","0.11","0.095","0.14","0.14","0.06","0.07","0.06","0.05","0.06","0.14","0.06","0.12","0.06","0.07","0.07","0.07","0.12","0.07","0.12","0.07","0.12","0.06","0.07","0.12","0.12","0.12","0.07","0.075"
"G.N TRANSPORT INC","2023-10-23","0.09","0.105","0.015","0.015","0.025","0.015","0.09","0.065","0.05","0.095","0.095","0.015","0.025","0.015","0.005","0.015","0.095","0.015","0.075","0.015","0.025","0.025","0.025","0.075","0.025","0.075","0.025","0.075","0.015","0.025","0.075","0.075","0.075","0.025","0.03"
"GEEWA ENTERPRISES LTD","2023-10-23","0.145","0.16","0.07","0.07","0.08","0.07","0.145","0.12","0.105","0.15","0.15","0.07","0.08","0.07","0.06","0.07","0.15","0.07","0.13","0.07","0.08","0.08","0.08","0.13","0.08","0.13","0.08","0.13","0.07","0.08","0.13","0.13","0.13","0.08","0.085"
"GENCONIAN ROAD CARRIERS LTD","2023-10-23","0.1","0.115","0.025","0.025","0.035","0.025","0.1","0.075","0.06","0.105","0.105","0.025","0.035","0.025","0.015","0.025","0.105","0.025","0.085","0.025","0.035","0.035","0.035","0.085","0.035","0.085","0.035","0.085","0.025","0.035","0.085","0.085","0.085","0.035","0.04"
"GENCONIAN'S TRANSPORT INC","2023-10-23","0.085","0.1","0.01","0.01","0.02","0.01","0.085","0.06","0.045","0.09","0.09","0.01","0.02","0.01","","0.01","0.09","0.01","0.07","0.01","0.02","0.02","0.02","0.07","0.02","0.07","0.02","0.07","0.01","0.02","0.07","0.07","0.07","0.02","0.025"
"GEYSER TRANSPORT LTD","2023-10-23","0.1","0.115","0.025","0.025","0.035","0.025","0.1","0.075","0.06","0.105","0.105","0.025","0.035","0.025","0.015","0.025","0.105","0.025","0.085","0.025","0.035","0.035","0.035","0.085","0.035","0.085","0.035","0.085","0.025","0.035","0.085","0.085","0.085","0.035","0.04"
"GIFFT EXPRESS","2023-10-23","0.095","0.11","0.02","0.02","0.03","0.02","0.095","0.07","0.055","0.1","0.1","0.02","0.03","0.02","0.01","0.02","0.1","0.02","0.08","0.02","0.03","0.03","0.03","0.08","0.03","0.08","0.03","0.08","0.02","0.03","0.08","0.08","0.08","0.03","0.035"
"GLOBENTRADE INC.","2023-10-23","0.135","0.15","0.06","0.06","0.07","0.06","0.135","0.11","0.095","0.14","0.14","0.06","0.07","0.06","0.05","0.06","0.14","0.06","0.12","0.06","0.07","0.07","0.07","0.12","0.07","0.12","0.07","0.12","0.06","0.07","0.12","0.12","0.12","0.07","0.075"
"GM TOWING SERVICES INC","2023-10-23","0.135","0.15","0.06","0.06","0.07","0.06","0.135","0.11","0.095","0.14","0.14","0.06","0.07","0.06","0.05","0.06","0.14","0.06","0.12","0.06","0.07","0.07","0.07","0.12","0.07","0.12","0.07","0.12","0.06","0.07","0.12","0.12","0.12","0.07","0.075"
"GRH TRANSPORT SERVICES LTD","2023-10-23","0.065","0.08","-0.01","-0.01","","-0.01","0.065","0.04","0.025","0.07","0.07","-0.01","","-0.01","-0.02","-0.01","0.07","-0.01","0.05","-0.01","","","","0.05","","0.05","","0.05","-0.01","","0.05","0.05","0.05","","0.005"
"GURMAIL GILL TRANSPORT LTD","2023-10-23","0.165","0.18","0.09","0.09","0.1","0.09","0.165","0.14","0.125","0.17","0.17","0.09","0.1","0.09","0.08","0.09","0.17","0.09","0.15","0.09","0.1","0.1","0.1","0.15","0.1","0.15","0.1","0.15","0.09","0.1","0.15","0.15","0.15","0.1","0.105"
"GURNOOR TRANSPORT SERVICES LTD","2023-10-23","0.135","0.15","0.06","0.06","0.07","0.06","0.135","0.11","0.095","0.14","0.14","0.06","0.07","0.06","0.05","0.06","0.14","0.06","0.12","0.06","0.07","0.07","0.07","0.12","0.07","0.12","0.07","0.12","0.06","0.07","0.12","0.12","0.12","0.07","0.075"
"GURTEG TRANSPORT INC OA MARS MOTOR FREIGHT","2023-10-23","0.11","0.125","0.035","0.035","0.045","0.035","0.11","0.085","0.07","0.115","0.115","0.035","0.045","0.035","0.025","0.035","0.115","0.035","0.095","0.035","0.045","0.045","0.045","0.095","0.045","0.095","0.045","0.095","0.035","0.045","0.095","0.095","0.095","0.045","0.05"
"H&H TRANSPORT INC","2023-10-23","0.1","0.115","0.025","0.025","0.035","0.025","0.1","0.075","0.06","0.105","0.105","0.025","0.035","0.025","0.015","0.025","0.105","0.025","0.085","0.025","0.035","0.035","0.035","0.085","0.035","0.085","0.035","0.085","0.025","0.035","0.085","0.085","0.085","0.035","0.04"
"HAMPEE ENTERPRISES INC","2023-10-23","0.145","0.16","0.07","0.07","0.08","0.07","0.145","0.12","0.105","0.15","0.15","0.07","0.08","0.07","0.06","0.07","0.15","0.07","0.13","0.07","0.08","0.08","0.08","0.13","0.08","0.13","0.08","0.13","0.07","0.08","0.13","0.13","0.13","0.08","0.085"
"HANJRA HAULERS INC","2023-10-23","0.12","0.135","0.045","0.045","0.055","0.045","0.12","0.095","0.08","0.125","0.125","0.045","0.055","0.045","0.035","0.045","0.125","0.045","0.105","0.045","0.055","0.055","0.055","0.105","0.055","0.105","0.055","0.105","0.045","0.055","0.105","0.105","0.105","0.055","0.06"
"HARRIER LOGISTICS INC.","2023-10-23","0.1","0.115","0.025","0.025","0.035","0.025","0.1","0.075","0.06","0.105","0.105","0.025","0.035","0.025","0.015","0.025","0.105","0.025","0.085","0.025","0.035","0.035","0.035","0.085","0.035","0.085","0.035","0.085","0.025","0.035","0.085","0.085","0.085","0.035","0.04"
"HAULSTER TRANSPORT LTD","2023-10-23","0.055","0.07","-0.02","-0.02","-0.01","-0.02","0.055","0.03","0.015","0.06","0.06","-0.02","-0.01","-0.02","-0.03","-0.02","0.06","-0.02","0.04","-0.02","-0.01","-0.01","-0.01","0.04","-0.01","0.04","-0.01","0.04","-0.02","-0.01","0.04","0.04","0.04","-0.01","-0.005"
"HEMKUND CARRIERS LTD","2023-10-23","0.135","0.15","0.06","0.06","0.07","0.06","0.135","0.11","0.095","0.14","0.14","0.06","0.07","0.06","0.05","0.06","0.14","0.06","0.12","0.06","0.07","0.07","0.07","0.12","0.07","0.12","0.07","0.12","0.06","0.07","0.12","0.12","0.12","0.07","0.075"
"HI FIVE LOGISTICS","2023-10-23","0.105","0.12","0.03","0.03","0.04","0.03","0.105","0.08","0.065","0.11","0.11","0.03","0.04","0.03","0.02","0.03","0.11","0.03","0.09","0.03","0.04","0.04","0.04","0.09","0.04","0.09","0.04","0.09","0.03","0.04","0.09","0.09","0.09","0.04","0.045"
"IBS TRANSPORT LTD","2023-10-23","0.115","0.13","0.04","0.04","0.05","0.04","0.115","0.09","0.075","0.12","0.12","0.04","0.05","0.04","0.03","0.04","0.12","0.04","0.1","0.04","0.05","0.05","0.05","0.1","0.05","0.1","0.05","0.1","0.04","0.05","0.1","0.1","0.1","0.05","0.055"
"INTERCITY SPEED","2023-10-23","0.085","0.1","0.01","0.01","0.02","0.01","0.085","0.06","0.045","0.09","0.09","0.01","0.02","0.01","","0.01","0.09","0.01","0.07","0.01","0.02","0.02","0.02","0.07","0.02","0.07","0.02","0.07","0.01","0.02","0.07","0.07","0.07","0.02","0.025"
"International Construction Ltd","2023-10-23","0.085","0.1","0.01","0.01","0.02","0.01","0.085","0.06","0.045","0.09","0.09","0.01","0.02","0.01","","0.01","0.09","0.01","0.07","0.01","0.02","0.02","0.02","0.07","0.02","0.07","0.02","0.07","0.01","0.02","0.07","0.07","0.07","0.02","0.025"
"IST LOGISTICS","2023-10-23","0.09","0.105","0.015","0.015","0.025","0.015","0.09","0.065","0.05","0.095","0.095","0.015","0.025","0.015","0.005","0.015","0.095","0.015","0.075","0.015","0.025","0.025","0.025","0.075","0.025","0.075","0.025","0.075","0.015","0.025","0.075","0.075","0.075","0.025","0.03"
"J GOLD TRUCKLINES","2023-10-23","0.135","0.15","0.06","0.06","0.07","0.06","0.135","0.11","0.095","0.14","0.14","0.06","0.07","0.06","0.05","0.06","0.14","0.06","0.12","0.06","0.07","0.07","0.07","0.12","0.07","0.12","0.07","0.12","0.06","0.07","0.12","0.12","0.12","0.07","0.075"
"JAI SONS FREIGHT SYSTEMS INC","2023-10-23","0.09","0.105","0.015","0.015","0.025","0.015","0.09","0.065","0.05","0.095","0.095","0.015","0.025","0.015","0.005","0.015","0.095","0.015","0.075","0.015","0.025","0.025","0.025","0.075","0.025","0.075","0.025","0.075","0.015","0.025","0.075","0.075","0.075","0.025","0.03"
"JANDA INC ","2023-10-23","0.105","0.12","0.03","0.03","0.04","0.03","0.105","0.08","0.065","0.11","0.11","0.03","0.04","0.03","0.02","0.03","0.11","0.03","0.09","0.03","0.04","0.04","0.04","0.09","0.04","0.09","0.04","0.09","0.03","0.04","0.09","0.09","0.09","0.04","0.045"
"JDV TRUCKING LTD","2023-10-23","0.08","0.095","0.005","0.005","0.015","0.005","0.08","0.055","0.04","0.085","0.085","0.005","0.015","0.005","-0.005","0.005","0.085","0.005","0.065","0.005","0.015","0.015","0.015","0.065","0.015","0.065","0.015","0.065","0.005","0.015","0.065","0.065","0.065","0.015","0.02"
"JERUSAN LOGISTICS INC","2023-10-23","0.12","0.135","0.045","0.045","0.055","0.045","0.12","0.095","0.08","0.125","0.125","0.045","0.055","0.045","0.035","0.045","0.125","0.045","0.105","0.045","0.055","0.055","0.055","0.105","0.055","0.105","0.055","0.105","0.045","0.055","0.105","0.105","0.105","0.055","0.06"
"JK BROS TRUCKING ","2023-10-23","0.075","0.09","","","0.01","","0.075","0.05","0.035","0.08","0.08","","0.01","","-0.01","","0.08","","0.06","","0.01","0.01","0.01","0.06","0.01","0.06","0.01","0.06","","0.01","0.06","0.06","0.06","0.01","0.015"
"JK HUNT TRUCKLINES INC","2023-10-23","0.1","0.115","0.025","0.025","0.035","0.025","0.1","0.075","0.06","0.105","0.105","0.025","0.035","0.025","0.015","0.025","0.105","0.025","0.085","0.025","0.035","0.035","0.035","0.085","0.035","0.085","0.035","0.085","0.025","0.035","0.085","0.085","0.085","0.035","0.04"
"JPS TRUCKING LTD","2023-10-23","0.08","0.095","0.005","0.005","0.015","0.005","0.08","0.055","0.04","0.085","0.085","0.005","0.015","0.005","-0.005","0.005","0.085","0.005","0.065","0.005","0.015","0.015","0.015","0.065","0.015","0.065","0.015","0.065","0.005","0.015","0.065","0.065","0.065","0.015","0.02"
"JT KRONOS LOGISTICS CORPORATION","2023-10-23","0.155","0.17","0.08","0.08","0.09","0.08","0.155","0.13","0.115","0.16","0.16","0.08","0.09","0.08","0.07","0.08","0.16","0.08","0.14","0.08","0.09","0.09","0.09","0.14","0.09","0.14","0.09","0.14","0.08","0.09","0.14","0.14","0.14","0.09","0.095"
"JUST ELITE TRANSPORT","2023-10-23","0.135","0.15","0.06","0.06","0.07","0.06","0.135","0.11","0.095","0.14","0.14","0.06","0.07","0.06","0.05","0.06","0.14","0.06","0.12","0.06","0.07","0.07","0.07","0.12","0.07","0.12","0.07","0.12","0.06","0.07","0.12","0.12","0.12","0.07","0.075"
"KANADA TRANSPORTATION INC","2023-10-23","0.12","0.135","0.045","0.045","0.055","0.045","0.12","0.095","0.08","0.125","0.125","0.045","0.055","0.045","0.035","0.045","0.125","0.045","0.105","0.045","0.055","0.055","0.055","0.105","0.055","0.105","0.055","0.105","0.045","0.055","0.105","0.105","0.105","0.055","0.06"
"KANG OILFIELDS LTD","2023-10-23","0.135","0.15","0.06","0.06","0.07","0.06","0.135","0.11","0.095","0.14","0.14","0.06","0.07","0.06","0.05","0.06","0.14","0.06","0.12","0.06","0.07","0.07","0.07","0.12","0.07","0.12","0.07","0.12","0.06","0.07","0.12","0.12","0.12","0.07","0.075"
"KAPILA TRANSPORT INC","2023-10-23","0.115","0.13","0.04","0.04","0.05","0.04","0.115","0.09","0.075","0.12","0.12","0.04","0.05","0.04","0.03","0.04","0.12","0.04","0.1","0.04","0.05","0.05","0.05","0.1","0.05","0.1","0.05","0.1","0.04","0.05","0.1","0.1","0.1","0.05","0.055"
"KARAN LOGISTICS INC ","2023-10-23","0.105","0.12","0.03","0.03","0.04","0.03","0.105","0.08","0.065","0.11","0.11","0.03","0.04","0.03","0.02","0.03","0.11","0.03","0.09","0.03","0.04","0.04","0.04","0.09","0.04","0.09","0.04","0.09","0.03","0.04","0.09","0.09","0.09","0.04","0.045"
"KDR TRUCKLINES INC","2023-10-23","0.095","0.11","0.02","0.02","0.03","0.02","0.095","0.07","0.055","0.1","0.1","0.02","0.03","0.02","0.01","0.02","0.1","0.02","0.08","0.02","0.03","0.03","0.03","0.08","0.03","0.08","0.03","0.08","0.02","0.03","0.08","0.08","0.08","0.03","0.035"
"KEEN TRANSPORT & LOGISTICS INC","2023-10-23","0.065","0.08","-0.01","-0.01","","-0.01","0.065","0.04","0.025","0.07","0.07","-0.01","","-0.01","-0.02","-0.01","0.07","-0.01","0.05","-0.01","","","","0.05","","0.05","","0.05","-0.01","","0.05","0.05","0.05","","0.005"
"KHAIRA MOTOR FREIGHT INC","2023-10-23","0.085","0.1","0.01","0.01","0.02","0.01","0.085","0.06","0.045","0.09","0.09","0.01","0.02","0.01","","0.01","0.09","0.01","0.07","0.01","0.02","0.02","0.02","0.07","0.02","0.07","0.02","0.07","0.01","0.02","0.07","0.07","0.07","0.02","0.025"
"KHASRIA TRANSPORT LTD. ","2023-10-23","0.075","0.09","","","0.01","","0.075","0.05","0.035","0.08","0.08","","0.01","","-0.01","","0.08","","0.06","","0.01","0.01","0.01","0.06","0.01","0.06","0.01","0.06","","0.01","0.06","0.06","0.06","0.01","0.015"
"KING AIR TRANSPORTATION INC","2023-10-23","0.095","0.11","0.02","0.02","0.03","0.02","0.095","0.07","0.055","0.1","0.1","0.02","0.03","0.02","0.01","0.02","0.1","0.02","0.08","0.02","0.03","0.03","0.03","0.08","0.03","0.08","0.03","0.08","0.02","0.03","0.08","0.08","0.08","0.03","0.035"
"KING RIDERS LOGIX INC.","2023-10-23","0.135","0.15","0.06","0.06","0.07","0.06","0.135","0.11","0.095","0.14","0.14","0.06","0.07","0.06","0.05","0.06","0.14","0.06","0.12","0.06","0.07","0.07","0.07","0.12","0.07","0.12","0.07","0.12","0.06","0.07","0.12","0.12","0.12","0.07","0.075"
"KINGSWAY TRANSPORTATION INC","2023-10-23","0.08","0.095","0.005","0.005","0.015","0.005","0.08","0.055","0.04","0.085","0.085","0.005","0.015","0.005","-0.005","0.005","0.085","0.005","0.065","0.005","0.015","0.015","0.015","0.065","0.015","0.065","0.015","0.065","0.005","0.015","0.065","0.065","0.065","0.015","0.02"
"KJS TRANSPORT INC","2023-10-23","0.085","0.1","0.01","0.01","0.02","0.01","0.085","0.06","0.045","0.09","0.09","0.01","0.02","0.01","","0.01","0.09","0.01","0.07","0.01","0.02","0.02","0.02","0.07","0.02","0.07","0.02","0.07","0.01","0.02","0.07","0.07","0.07","0.02","0.025"
"KOUR FREIGHTS LTD","2023-10-23","0.105","0.12","0.03","0.03","0.04","0.03","0.105","0.08","0.065","0.11","0.11","0.03","0.04","0.03","0.02","0.03","0.11","0.03","0.09","0.03","0.04","0.04","0.04","0.09","0.04","0.09","0.04","0.09","0.03","0.04","0.09","0.09","0.09","0.04","0.045"
"KULAR FREIGHT SYSTEM LTD","2023-10-23","0.145","0.16","0.07","0.07","0.08","0.07","0.145","0.12","0.105","0.15","0.15","0.07","0.08","0.07","0.06","0.07","0.15","0.07","0.13","0.07","0.08","0.08","0.08","0.13","0.08","0.13","0.08","0.13","0.07","0.08","0.13","0.13","0.13","0.08","0.085"
"KWALITY LOGISTICS INC","2023-10-23","0.1","0.115","0.025","0.025","0.035","0.025","0.1","0.075","0.06","0.105","0.105","0.025","0.035","0.025","0.015","0.025","0.105","0.025","0.085","0.025","0.035","0.035","0.035","0.085","0.035","0.085","0.035","0.085","0.025","0.035","0.085","0.085","0.085","0.035","0.04"
"LEGACY TOWING & RECOVERY INC.","2023-10-23","0.155","0.17","0.08","0.08","0.09","0.08","0.155","0.13","0.115","0.16","0.16","0.08","0.09","0.08","0.07","0.08","0.16","0.08","0.14","0.08","0.09","0.09","0.09","0.14","0.09","0.14","0.09","0.14","0.08","0.09","0.14","0.14","0.14","0.09","0.095"
"LOAD RANGERS INC","2023-10-23","0.135","0.15","0.06","0.06","0.07","0.06","0.135","0.11","0.095","0.14","0.14","0.06","0.07","0.06","0.05","0.06","0.14","0.06","0.12","0.06","0.07","0.07","0.07","0.12","0.07","0.12","0.07","0.12","0.06","0.07","0.12","0.12","0.12","0.07","0.075"
"LOGISTICS SOLUTIONS INC","2023-10-23","0.105","0.12","0.03","0.03","0.04","0.03","0.105","0.08","0.065","0.11","0.11","0.03","0.04","0.03","0.02","0.03","0.11","0.03","0.09","0.03","0.04","0.04","0.04","0.09","0.04","0.09","0.04","0.09","0.03","0.04","0.09","0.09","0.09","0.04","0.045"
"LOHARKA TRANSPORT LTD","2023-10-23","0.135","0.15","0.06","0.06","0.07","0.06","0.135","0.11","0.095","0.14","0.14","0.06","0.07","0.06","0.05","0.06","0.14","0.06","0.12","0.06","0.07","0.07","0.07","0.12","0.07","0.12","0.07","0.12","0.06","0.07","0.12","0.12","0.12","0.07","0.075"
"LONGIA TRANSPORT INC","2023-10-23","0.135","0.15","0.06","0.06","0.07","0.06","0.135","0.11","0.095","0.14","0.14","0.06","0.07","0.06","0.05","0.06","0.14","0.06","0.12","0.06","0.07","0.07","0.07","0.12","0.07","0.12","0.07","0.12","0.06","0.07","0.12","0.12","0.12","0.07","0.075"
